job_position,technology_skills,knowledge,skills
, Database testing software,,
, Hewlett Packard LoadRunner  ,,
, JUnit Project management software ,,
, Confluence  ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Oracle Primavera Enterprise Project Portfolio Management Requirements analysis and system architecture software ,,
, Database capacity planning software,,
, Unified modeling language UML Sales and marketing software ,,
, Marketo Marketing Automation Spreadsheet software ,,
, Microsoft Excel Storage networking software ,,
, Storage area network SAN software Transaction security and virus protection software ,,
, Encryption software,,
, McAfee  ,,
, Symantec Transaction server software ,,
, Customer information control system CICS Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver Web platform development software ,,
, Apache Struts  ,,
, Drupal  ,,
, Ruby on Rails  ,,
, Spring Framework  (see all 25 examples)Word processing software ,,
, Microsoft Word ,,
Information Security Analysts,Access software ,Computers and Electronics,Reading Comprehension
, Access management software,English Language,Critical Thinking
, Citrix  ,Administration and Management,Active Listening
, IBM Tivoli Access Management TAM Administration software ,Engineering and Technology,Complex Problem Solving
, Cisco Systems CiscoWorks Analytical or scientific software ,Telecommunications,Speaking
, SAS Application server software ,Customer and Personal Service,Writing
, Docker  ,Public Safety and Security,Judgment and Decision Making
, GitHub  ,Education and Training,Monitoring
, Oracle WebLogic Server  ,,Systems Analysis
, Red Hat WildFly Authentication server software ,,Active Learning
, Diameter,,Time Management
, IBM Tivoli Identity Management TIM,,Coordination
, Password management software,,Operation Monitoring
, Remote authentication dial-in user service RADIUS software Backup or archival software ,,Quality Control Analysis
, Backup and archival software,,Systems Evaluation
, System and data disaster recovery software,,
, Veritas NetBackup Business intelligence and data analysis software ,,
, IBM Cognos Impromptu  ,,
, MicroStrategy  ,,
, Qlik Tech QlikView  ,,
, Tableau  (see all 5 examples)Communications server software ,,
, IBM Domino Configuration management software ,,
, Chef  ,,
, Perforce Helix software  ,,
, Puppet  ,,
, VMWare  (see all 6 examples)Content workflow software ,,
, Atlassian JIRA Customer relationship management CRM software ,,
, Salesforce Data base management system software ,,
, Apache Cassandra  ,,
, Elasticsearch  ,,
, Oracle PL/SQL  ,,
, Teradata Database  (see all 11 examples)Data base reporting software ,,
, SAP Crystal Reports Data base user interface and query software ,,
, Microsoft Access  ,,
, Microsoft SQL Server  ,,
, Oracle JDBC  ,,
, Structured query language SQL Desktop communications software ,,
, Secure shell SSH software Development environment software ,,
, Apache Ant  ,,
, Microsoft PowerShell  ,,
, National Instruments LabVIEW  ,,
, Ruby  (see all 15 examples)Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Exchange Server Enterprise application integration software ,,
, Extensible markup language XML  ,,
, IBM WebSphere Enterprise resource planning ERP software   ,,
, Oracle Fusion Applications  ,,
, Oracle Hyperion  ,,
, Oracle PeopleSoft  ,,
, SAP  (see all 6 examples)Enterprise system management software ,,
, ArcSight Enterprise Threat and Risk Management,,
, IBM Power Systems software  ,,
, Splunk Enterprise Expert system software ,,
, Ansible software File versioning software ,,
, Apache Subversion SVN  ,,
, Git  ,,
, WinMerge Filesystem software ,,
, Computer forensic software Financial analysis software ,,
, Delphi Technology  ,,
, Oracle E-Business Suite Financials Graphics or photo imaging software ,,
, Adobe Systems Adobe Flash,,
, Microsoft Visio Human resources software ,,
, Human resource management software HRMS Industrial control software ,,
, Supervisory control and data acquisition SCADA software Information retrieval or search software ,,
, LexisNexis Internet directory services software ,,
, Active directory software,,
, Berkeley Internet Domain Name BIND,,
, Domain name system DNS,,
, Network directory services software Internet protocol IP multimedia subsystem software ,,
, Voice over internet protocol VoiP system software License management softwareMap creation software ,,
, Geographic information system GIS software Medical software ,,
, Epic Systems Network monitoring software ,,
, Nagios  ,,
, Sniffer Investigator,,
, Symantec Blue Coat Data Loss Prevention,,
, Wireshark  (see all 19 examples)Network security and virtual private network VPN equipment software ,,
, Imperva SecureSphere,,
, Juniper Networks NetScreen-Security Manager,,
, Trend Micro TippingPoint,,
, Virtual private networking VPN software  (see all 9 examples)Network security or virtual private network VPN management software ,,
, Intrusion prevention system IPS,,
, ISS RealSecure,,
, Qualys Cloud Platform,,
, Websense Data Loss Prevention  (see all 9 examples)Object or component oriented development software ,,
, Apache Groovy  ,,
, C++  ,,
, Python  ,,
, Scala  (see all 10 examples)Object oriented data base management software ,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, Linux  ,,
, Microsoft Windows  ,,
, Shell script  ,,
, UNIX  (see all 13 examples)Point of sale POS software ,,
, Smart card management software Portal server software ,,
, Apache HTTP Server Presentation software ,,
, Microsoft PowerPoint Program testing software ,,
, Conformance and validation testing software,,
, Kali Linux,,
, SeleniumHQ,,
, System testing software Project management software ,,
, Confluence  ,,
, Microsoft Project  ,,
, Microsoft SharePoint Requirements analysis and system architecture software ,,
, Unified modeling language UML Spreadsheet software ,,
, Microsoft Excel Transaction security and virus protection software ,,
, HP WebInspect,,
, McAfee  ,,
, Portswigger BurP Suite,,
, Symantec  (see all 26 examples)Transaction server software ,,
, Customer information control system CICS Web platform development software ,,
, AJAX  ,,
, Django  ,,
, Hypertext markup language HTML  ,,
, JavaScript Object Notation JSON  (see all 15 examples)Word processing software ,,
, Microsoft Word ,,
Network and Computer Systems Administrators,Access software ,Computers and Electronics,Critical Thinking
, Access management software,English Language,Judgment and Decision Making
, Citrix  ,Customer and Personal Service,Reading Comprehension
, Remote desktop control software,Engineering and Technology,Systems Analysis
, Tivoli  (see all 5 examples)Administration software ,Mathematics,Active Listening
, Cisco Systems CiscoWorks,Telecommunications,Complex Problem Solving
, Hewlett-Packard HP Network Node Manager,Clerical,Monitoring
, Network address management software,,Systems Evaluation
, SolarWinds  (see all 10 examples)Analytical or scientific software ,,Troubleshooting
, Root cause analysis software,,Programming
, SAS  ,,Operation Monitoring
, StataCorp Stata Application server software ,,Speaking
, Docker  ,,Quality Control Analysis
, GitHub  ,,Active Learning
, Oracle WebLogic Server  ,,Operations Analysis
, Red Hat WildFly  (see all 5 examples)Authentication server software ,,Time Management
, Password management software Backup or archival software ,,Writing
, Symantec Ghost Solution Suite,,Coordination
, System and data disaster recovery software,,Equipment Maintenance
, Veritas NetBackup Business intelligence and data analysis software ,,Management of Personnel Resources
, IBM Cognos Impromptu  ,,Mathematics
, MicroStrategy  ,,Operation and Control
, Qlik Tech QlikView  ,,Repairing
, Tableau  (see all 5 examples)Communications server software ,,Service Orientation
, IBM Domino Compiler and decompiler software ,,Social Perceptiveness
, Command interpreters Computer aided design CAD software   ,,
, Computer aided design and drafting CADD software,,
, Dassault Systemes CATIA Computer based training softwareConfiguration management software ,,
, Chef  ,,
, Patch and update management software,,
, Perforce Helix software  ,,
, Puppet  (see all 8 examples)Content workflow software ,,
, Atlassian JIRA Customer relationship management CRM software ,,
, Blackbaud The Raiser's Edge Data base management system software ,,
, Apache Hadoop  ,,
, MongoDB  ,,
, Oracle PL/SQL  ,,
, Teradata Database  (see all 12 examples)Data base reporting software ,,
, Microsoft SQL Server Reporting Services  ,,
, SAP Crystal Reports Data base user interface and query software ,,
, AWS Redshift  ,,
, FileMaker Pro,,
, Microsoft Access  ,,
, Transact-SQL  (see all 9 examples)Desktop communications software ,,
, Secure shell SSH software Desktop publishing software ,,
, Microsoft Publisher Development environment software ,,
, Apache Ant  ,,
, C  ,,
, Microsoft .NET Framework  ,,
, Ruby  (see all 16 examples)Document management software ,,
, Adobe Systems Adobe Acrobat Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Exchange Server  ,,
, Microsoft Outlook Enterprise application integration software ,,
, Atlassian Bamboo  ,,
, Extensible markup language XML  ,,
, IBM WebSphere  ,,
, Systems integration software  (see all 6 examples)Enterprise resource planning ERP software   ,,
, Microsoft Dynamics GP  ,,
, NetSuite ERP  ,,
, Oracle PeopleSoft  ,,
, SAP  (see all 11 examples)Enterprise system management software ,,
, IBM Power Systems software  ,,
, Splunk Enterprise Expert system software ,,
, Ansible software File versioning software ,,
, Apache Subversion SVN  ,,
, Git Financial analysis software ,,
, Delphi Technology  ,,
, Oracle E-Business Suite Financials Gateway software ,,
, Microsoft Windows Terminal Services Access Manager Graphical user interface development software ,,
, TKSoftware Graphics or photo imaging software ,,
, Adobe Systems Adobe Fireworks,,
, Adobe Systems Adobe Flash,,
, Microsoft Visio Helpdesk or call center software ,,
, Help desk software Human resources software ,,
, Human resource management software HRMS  ,,
, Oracle Taleo Industrial control software ,,
, Supervisory control and data acquisition SCADA software Internet directory services software ,,
, Active directory software,,
, Berkeley Internet Domain Name BIND,,
, Domain name system DNS,,
, Network addressable storage NAS software Internet protocol IP multimedia subsystem software ,,
, Open source routing protocols OSPF Map creation software ,,
, ESRI ArcGIS software  ,,
, Geographic information system GIS software Medical software ,,
, Epic Systems Metadata management software ,,
, CA Erwin Data Modeler Network monitoring software ,,
, Nagios  ,,
, Remote monitoring software,,
, Snort,,
, Wireshark  (see all 27 examples)Network operating system enhancement software ,,
, Management information base MIB software,,
," Network, server and operating system optimization software",,
, Operating system process control software Network security and virtual private network VPN equipment software ,,
, Firewall software,,
, Network intrusion detection software,,
, Virtual private networking VPN software Network security or virtual private network VPN management software ,,
, Intrusion prevention system IPS,,
, Network and system vulnerability assessment software,,
, OpenService Open NerveCenter,,
, Security incident management software  (see all 5 examples)Object or component oriented development software ,,
, C++  ,,
, jQuery  ,,
, Microsoft ActiveX  ,,
, Python  (see all 9 examples)Object oriented data base management software ,,
, Hibernate ORM  ,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, Bash  ,,
, Linux  ,,
, Microsoft Windows  ,,
, Oracle Solaris  (see all 12 examples)Optical network management softwarePattern design software ,,
, Diagramming software Platform interconnectivity software ,,
, Virtual network computing VNC software Portal server software ,,
, Apache HTTP Server Presentation software ,,
, Microsoft PowerPoint Program testing software ,,
, Computer system diagnostics software,,
, Hewlett Packard LoadRunner Project management software ,,
, Confluence  ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Oracle Primavera Enterprise Project Portfolio Management Requirements analysis and system architecture software ,,
, Requirements management software Sales and marketing software ,,
, Marketo Marketing Automation Spreadsheet software ,,
, Microsoft Excel Storage networking software ,,
, Storage area network SAN software Transaction security and virus protection software ,,
, Honeypot,,
, McAfee  ,,
, Root kit detection software,,
, Symantec  (see all 7 examples)Transaction server software ,,
, Customer information control system CICS Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver Web platform development software ,,
, Django  ,,
, Hypertext markup language HTML  ,,
, JavaScript Object Notation JSON  ,,
, Ruby on Rails  (see all 18 examples),,
Telecommunications Engineering Specialists,Access software ,Telecommunications,Active Listening
, 2AB iLock Security Services,Customer and Personal Service,Critical Thinking
, Access management software,Computers and Electronics,Reading Comprehension
, Avaya Identity Engines Administration software ,English Language,Active Learning
, Network management software Backup or archival software ,Administration and Management,Speaking
, NovaStor NovaBACKUP,Engineering and Technology,Complex Problem Solving
, Zmanda Amanda Communications server software ,Mathematics,Monitoring
, IBM Domino Computer aided design CAD software   ,Design,Writing
, Autodesk AutoCAD Data base user interface and query software ,Clerical,Coordination
, SiteMaster SiteSmart,Sales and Marketing,Judgment and Decision Making
, Structured query language SQL Development environment software ,,Social Perceptiveness
, Microsoft PowerShell  ,,Systems Analysis
, Microsoft Visual Basic Scripting Edition VBScript Electronic mail software ,,Systems Evaluation
, IBM Notes  ,,Time Management
, Microsoft Exchange Server  ,,Persuasion
, Microsoft Outlook Graphics or photo imaging software ,,Service Orientation
, Microsoft Visio Helpdesk or call center software ,,
, Call accounting software Industrial control software ,,
, Supervisory control and data acquisition SCADA software Internet browser software ,,
, Web browser software Network monitoring software ,,
, Cisco Systems Cisco Traffic Analyzer,,
, Nagios  ,,
, Wireshark Network security or virtual private network VPN management software ,,
, Virtual private networking VPN software Object or component oriented development software ,,
, Oracle Java  ,,
, Practical extraction and reporting language Perl Office suite software ,,
, Microsoft Office Operating system software ,,
, KornShell,,
, Linux  ,,
, Microsoft Windows  ,,
, UNIX Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Project scheduling software Requirements analysis and system architecture software ,,
, IBM Rational Requirements Composer,,
, Requirements analysis software Spreadsheet software ,,
, IBM Lotus 1-2-3,,
, Microsoft Excel Transaction security and virus protection software ,,
, Antivirus software,,
, McAfee  ,,
, Symantec Web page creation and editing software ,,
, Web design software Word processing software ,,
, Microsoft Word ,,
Computer Programmers,Access software ,Computers and Electronics,Programming
, Citrix Analytical or scientific software ,Mathematics,Active Listening
, SAS  ,Engineering and Technology,Complex Problem Solving
, Simulation program with integrated circuit emphasis SPICE,English Language,Critical Thinking
, StataCorp Stata  ,Customer and Personal Service,Quality Control Analysis
, The MathWorks MATLAB  (see all 6 examples)Application server software ,Administration and Management,Reading Comprehension
, Docker  ,,Systems Analysis
, GitHub  ,,Judgment and Decision Making
, Oracle WebLogic Server  ,,Writing
, Spring Boot  (see all 5 examples)Backup or archival software ,,Active Learning
, Veritas NetBackup Business intelligence and data analysis software ,,Mathematics
, IBM Cognos Impromptu  ,,Operations Analysis
, MicroStrategy  ,,Social Perceptiveness
, Qlik Tech QlikView  ,,Speaking
, Tableau  (see all 5 examples)Communications server software ,,Systems Evaluation
, IBM Domino Compiler and decompiler software ,,Time Management
, Command interpreters,,Coordination
, Just-in-time compiler,,Monitoring
, Mixed code generator,,
, Threaded code compiler  (see all 14 examples)Computer aided design CAD software   ,,
, Bentley MicroStation  ,,
, Computer aided design and drafting CADD software,,
, Dassault Systemes CATIA Configuration management software ,,
, Chef  ,,
, IBM Rational ClearCase,,
, Perforce Helix software  ,,
, Puppet  (see all 5 examples)Content workflow software ,,
, Atlassian JIRA  ,,
, Emerald Software Group Emerald Green Office,,
, Workflow software Data base management system software ,,
, Apache Hadoop  ,,
, MongoDB  ,,
, MySQL  ,,
, Teradata Database  (see all 18 examples)Data base reporting software ,,
, Microsoft SQL Server Reporting Services  ,,
, ReCrystallize Crystal Reports,,
, SAP Crystal Reports Data base user interface and query software ,,
, Apache Hive  ,,
, Microsoft Access  ,,
, Oracle JDBC  ,,
, Transact-SQL  (see all 12 examples)Data mining software ,,
, Google Analytics Desktop publishing software ,,
, Microsoft Publisher Development environment software ,,
, Apache Maven  ,,
, Microsoft PowerShell  ,,
, National Instruments LabVIEW  ,,
, Verilog  (see all 58 examples)Document management software ,,
, Adobe Systems Adobe Acrobat  ,,
, Virage VS Archive Electronic mail software ,,
, Microsoft Exchange Server Enterprise application integration software ,,
, Atlassian Bamboo  ,,
, Extensible markup language XML  ,,
, IBM WebSphere  ,,
, SAP NetWeaver BW  (see all 8 examples)Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, NetSuite ERP  ,,
, Oracle PeopleSoft  ,,
, SAP  (see all 10 examples)Enterprise system management software ,,
, IBM Power Systems software  ,,
, Microsoft Systems Management Server,,
, Splunk Enterprise Expert system software ,,
, Ansible software File versioning software ,,
, Apache Subversion SVN  ,,
, Git Financial analysis software ,,
, Delphi Technology  ,,
, Oracle E-Business Suite Financials Graphical user interface development software ,,
, Basis BBx VisualPRO/5,,
, Graphical user interfaces GUI Graphics or photo imaging software ,,
, Adobe Systems Adobe Illustrator  ,,
, Adobe Systems Adobe Photoshop  ,,
, Corel CorelDraw Graphics Suite,,
, Microsoft Visio  (see all 6 examples)Human resources software ,,
, Human resource management software HRMS Map creation software ,,
, ESRI ArcGIS software  ,,
, Geographic information system GIS software Medical software ,,
, Epic Systems Metadata management software ,,
, CA Erwin Data Modeler Network monitoring software ,,
, Nagios  ,,
, Network intrusion prevention systems NIPS,,
, Snort,,
, Wireshark Network security and virtual private network VPN equipment software ,,
, Virtual private networking VPN software Object or component oriented development software ,,
, C++  ,,
, jQuery  ,,
, Oracle Java  ,,
, Python  (see all 30 examples)Object oriented data base management software ,,
, Hibernate ORM  ,,
, Microsoft Visual FoxPro,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, Bash  ,,
, Linux  ,,
, Shell script  ,,
, Ubuntu  (see all 11 examples)Portal server software ,,
, Apache HTTP Server Presentation software ,,
, Microsoft PowerPoint Program testing software ,,
, Hewlett Packard LoadRunner  ,,
, JUnit  ,,
, Selenium  ,,
, Symbolic debugger software  (see all 7 examples)Project management software ,,
, Confluence  ,,
, Microsoft Project  ,,
, Microsoft SharePoint Requirements analysis and system architecture software ,,
, Unified modeling language UML Spreadsheet software ,,
, Microsoft Excel Transaction security and virus protection software ,,
, McAfee Transaction server software ,,
, Customer information control system CICS Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, CoffeeCup The HTML Editor,,
, Microsoft FrontPage Web platform development software ,,
, AJAX  ,,
, Drupal  ,,
, Oracle JavaServer Pages JSP  ,,
, Spring Framework  (see all 28 examples)Word processing software ,,
, Microsoft Word ,,
Computer Systems Analysts,Access software ,,Active Listening
, Access management software,,Critical Thinking
, Citrix Accounting software ,,Reading Comprehension
, Fund accounting software  ,,Speaking
, Tax software Administration software ,,Systems Analysis
, Cisco Systems CiscoWorks,,Active Learning
, Element management software Analytical or scientific software ,,Writing
, Minitab  ,,Complex Problem Solving
, SAS  ,,Judgment and Decision Making
, StataCorp Stata  ,,Monitoring
, The MathWorks MATLAB  (see all 7 examples)Application server software ,,Systems Evaluation
, Docker  ,,Time Management
, GitHub  ,,Operation Monitoring
, Oracle WebLogic Server  ,,Programming
, Spring Boot  (see all 6 examples)Backup or archival software ,,Coordination
, System and data disaster recovery software,,Learning Strategies
, Veritas NetBackup Business intelligence and data analysis software ,,Mathematics
, Business intelligence system software,,Operations Analysis
, IBM Cognos Impromptu  ,,Social Perceptiveness
, MicroStrategy  ,,Troubleshooting
, Tableau  (see all 6 examples)Communications server software ,,
, IBM Domino Compiler and decompiler software ,,
, Time sharing option TSO software Computer aided design CAD software   ,,
, Dassault Systemes CATIA  ,,
, Electronic design automation EDA software,,
, OrCAD Capture,,
, SpectraQuest  (see all 5 examples)Configuration management software ,,
, Chef  ,,
, Perforce Helix software  ,,
, Puppet  ,,
, Systems and application deployment and migration software  (see all 12 examples)Content workflow software ,,
, Atlassian JIRA Customer relationship management CRM software ,,
, Blackbaud The Raiser's Edge  ,,
, Oracle Eloqua  ,,
, Salesforce software Data base management system software ,,
, MongoDB  ,,
, MySQL  ,,
, Relational database management software  ,,
, Teradata Database  (see all 14 examples)Data base reporting software ,,
, Microsoft SQL Server Reporting Services  ,,
, Oracle Business Intelligence Suite,,
, SAP Crystal Reports Data base user interface and query software ,,
, AWS Redshift  ,,
, Microsoft Access  ,,
, Oracle JDBC  ,,
, Structured query language SQL  (see all 12 examples)Data conversion softwareData mining software ,,
, Google Analytics Desktop communications software ,,
, CrossTec NetOp Remote Control,,
, Remote control software,,
, Stac Software ReachOut,,
, Symantec pcAnywhere Desktop publishing software ,,
, Microsoft Publisher Development environment software ,,
, Apache Maven  ,,
, Eclipse IDE  ,,
, National Instruments LabVIEW  ,,
, Verilog  (see all 25 examples)Document management software ,,
, Adobe Systems Adobe Acrobat Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Exchange Server  ,,
, Microsoft Outlook Enterprise application integration software ,,
, Atlassian Bamboo  ,,
, Extensible markup language XML  ,,
, IBM WebSphere  ,,
, SAP Netweaver BW  (see all 8 examples)Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, NetSuite ERP  ,,
, Oracle PeopleSoft  ,,
, SAP  (see all 10 examples)Enterprise system management software ,,
, IBM Power Systems software  ,,
, Splunk Enterprise Expert system software ,,
, Ansible software File versioning software ,,
, Apache Subversion SVN  ,,
, Git  ,,
, Version control software Financial analysis software ,,
, Cost estimation software,,
, Delphi Technology  ,,
, Oracle E-Business Suite Financials Graphics or photo imaging software ,,
, Adobe Systems Adobe Fireworks,,
, Adobe Systems Adobe Flash,,
, Adobe Systems Adobe Photoshop  ,,
, Microsoft Visio  (see all 5 examples)Helpdesk or call center software ,,
, Help desk software Human resources software ,,
, ADP Workforce Now  ,,
, Human resource management software HRMS  ,,
, Oracle Taleo Industrial control software ,,
, Supervisory control and data acquisition SCADA software Information retrieval or search software ,,
, LexisNexis Internet directory services software ,,
, Active directory software Map creation software ,,
, ESRI ArcGIS software  ,,
, Geographic information system GIS software Medical software ,,
, Epic Systems  ,,
, Healthcare common procedure coding system HCPCS  ,,
, MEDITECH software Metadata management software ,,
, CA Erwin Data Modeler  ,,
, Informatica Corporation PowerCenter,,
, Oracle Master Data Management MDM Suite,,
, SAP Master Data Management MDM Network monitoring software ,,
, Nagios  ,,
, Network intrusion prevention systems NIPS,,
, Snort,,
, Wireshark Network security or virtual private network VPN management software ,,
, Virtual private networking VPN software Object or component oriented development software ,,
, C++  ,,
, Practical extraction and reporting language Perl  ,,
, Python  ,,
, Swift  (see all 20 examples)Object oriented data base management software ,,
, Hibernate ORM  ,,
, Microsoft Visual FoxPro,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, Job control language JCL  ,,
, Linux  ,,
, Oracle Solaris  ,,
, Shell script  (see all 12 examples)Pattern design software ,,
, Diagramming software,,
, Flow chart software,,
, Omni Group OmniGraffle Portal server software ,,
, Apache HTTP Server Presentation software ,,
, Microsoft PowerPoint Program testing software ,,
, Functional testing software,,
, Hewlett Packard LoadRunner  ,,
, JUnit  ,,
, Selenium  (see all 24 examples)Project management software ,,
, Confluence  ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Oracle Primavera Enterprise Project Portfolio Management Requirements analysis and system architecture software ,,
, AcmeStudio,,
, Architecture description language ADL,,
, Popkin System Architect,,
, Unified modeling language UML  (see all 5 examples)Sales and marketing software ,,
, Marketo Marketing Automation Spreadsheet software ,,
, Microsoft Excel Transaction security and virus protection software ,,
, McAfee  ,,
, Symantec  ,,
, Virus scanning software Transaction server software ,,
, Customer information control system CICS  ,,
, Microsoft Internet Information Service IIS,,
, Sun Microsystems Sun ONE,,
, Web server software Video creation and editing software ,,
, YouTube Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver Web platform development software ,,
, AJAX  ,,
, Enterprise JavaBeans  ,,
, Microsoft ASP.NET Core MVC  ,,
, PHP: Hypertext Preprocessor  (see all 26 examples)Word processing software ,,
, Microsoft Word ,,
Informatics Nurse Specialists,Analytical or scientific software ,Customer and Personal Service,Reading Comprehension
, IBM SPSS Statistics  ,Computers and Electronics,Active Listening
, SAS software Business intelligence and data analysis software ,Education and Training,Critical Thinking
, Qlik software,English Language,Active Learning
, Tableau Calendar and scheduling software ,Medicine and Dentistry,Monitoring
, McKesson ANSOS One-Staff Computer based training software ,Administration and Management,Speaking
, Learning management system LMS Customer relationship management CRM software ,Communications and Media,Complex Problem Solving
, Salesforce software Data base reporting software ,Design,Judgment and Decision Making
, SAP BusinessObjects Crystal Reports Data base user interface and query software ,Mathematics,Writing
, Microsoft Access  ,,Systems Analysis
, Structured query language SQL Development environment software ,,Coordination
, Software development tools Electronic mail software ,,Learning Strategies
, Microsoft Outlook Graphics or photo imaging software ,,Systems Evaluation
, Microsoft Visio Internet browser software ,,Service Orientation
, Web browser software Map creation software ,,Instructing
, ESRI ArcGIS software Medical software ,,Persuasion
, Epic Systems  ,,Mathematics
, MEDITECH software  ,,Operations Analysis
, Seimens Healthineers,,Quality Control Analysis
, VISICU eICU Program  (see all 29 examples)Object or component oriented development software ,,Social Perceptiveness
, Computer aided software engineering CASE tools,,Technology Design
, Practical extraction and reporting language Perl  ,,Time Management
, Python  ,,
, R  (see all 5 examples)Office suite software ,,
, Microsoft Office Operating system software ,,
, UNIX Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint Spreadsheet software ,,
, Microsoft Excel Web platform development software ,,
, JavaScript Word processing software ,,
, Microsoft Word ,,
"Software Developers, Applications",Access software ,Computers and Electronics,Programming
, Citrix  ,Engineering and Technology,Systems Analysis
, PuTTY Accounting software ,English Language,Systems Evaluation
, Fund accounting software  ,Mathematics,Judgment and Decision Making
, Sage 50 Accounting,Design,Complex Problem Solving
, Tax software Analytical or scientific software ,Customer and Personal Service,Critical Thinking
, IBM SPSS Statistics  ,,Operations Analysis
, Minitab  ,,Speaking
, SAS  ,,Active Listening
, The MathWorks MATLAB  (see all 7 examples)Application server software ,,Reading Comprehension
, Docker  ,,Active Learning
, GitHub  ,,Coordination
, Oracle WebLogic Server  ,,Learning Strategies
, Spring Boot  (see all 5 examples)Backup or archival software ,,Monitoring
, Veritas NetBackup Business intelligence and data analysis software ,,Technology Design
, IBM Cognos Impromptu  ,,Writing
, MicroStrategy  ,,
, Qlik Tech QlikView  ,,
, Tableau  (see all 5 examples)Communications server software ,,
, IBM Domino Computer aided design CAD software   ,,
, Autodesk AutoCAD  ,,
, Bentley MicroStation  ,,
, Dassault Systemes CATIA  ,,
, PTC Creo Parametric  (see all 9 examples)Configuration management software ,,
, Chef  ,,
, Perforce Helix software  ,,
, Puppet  ,,
, Red Hat Ansible Engine  (see all 9 examples)Content workflow software ,,
, Atlassian JIRA  ,,
, Emerald Software Group Emerald Green Office Customer relationship management CRM software ,,
, Blackbaud The Raiser's Edge  ,,
, Oracle Eloqua  ,,
, Salesforce software Data base management system software ,,
, Apache Cassandra  ,,
, MongoDB  ,,
, Relational database management software  ,,
, Teradata Database  (see all 22 examples)Data base reporting software ,,
, Microsoft SQL Server Reporting Services  ,,
, SAP Crystal Reports Data base user interface and query software ,,
, Apache Hive  ,,
, Microsoft Access  ,,
, MySQL  ,,
, Oracle JDBC  (see all 14 examples)Data mining software ,,
, Google Analytics Desktop publishing software ,,
, Adobe Systems Adobe InDesign  ,,
, Microsoft Publisher Development environment software ,,
, Apache Maven  ,,
, Microsoft Visual Basic Scripting Edition VBScript  ,,
, National Instruments LabVIEW  ,,
, Ruby  (see all 56 examples)Document management software ,,
, Adobe Systems Adobe Acrobat Electronic mail software ,,
, Google Gmail,,
, IBM Notes  ,,
, Microsoft Exchange Server  ,,
, Microsoft Outlook Enterprise application integration software ,,
, Atlassian Bamboo  ,,
, Extensible markup language XML  ,,
, IBM InfoSphere DataStage  ,,
, SAP Netweaver  (see all 6 examples)Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, NetSuite ERP  ,,
, Oracle PeopleSoft  ,,
, SAP Business Objects  (see all 10 examples)Enterprise system management software ,,
, IBM Power Systems software  ,,
, Splunk Enterprise Expert system software ,,
, Ansible software File versioning software ,,
, Apache Subversion SVN  ,,
, Git  ,,
, Version control software Financial analysis software ,,
, Delphi Technology  ,,
, Oracle E-Business Suite Financials Graphical user interface development software ,,
, Graphical user interface GUI builder software Graphics or photo imaging software ,,
, Adobe Systems Adobe Photoshop  ,,
, GNU Image Manipulation Program GIMP,,
, Microsoft Visio  ,,
, Trimble SketchUp Pro  (see all 8 examples)Human resources software ,,
, ADP Workforce Now  ,,
, Human resource management software HRMS  ,,
, Oracle Taleo Industrial control software ,,
, Supervisory control and data acquisition SCADA software Information retrieval or search software ,,
, Apache Avro,,
, LexisNexis Map creation software ,,
, ESRI ArcGIS software  ,,
, Geographic information system GIS software Medical software ,,
, Epic Systems  ,,
, Healthcare common procedure coding system HCPCS  ,,
, Medical procedure coding software  ,,
, MEDITECH software Metadata management software ,,
, CA Erwin Data Modeler  ,,
, Talend Data Fabric Network monitoring software ,,
, Nagios  ,,
, Wireshark Network security and virtual private network VPN equipment software ,,
, Virtual private networking VPN software Object or component oriented development software ,,
, C++  ,,
, Oracle Java  ,,
, Practical extraction and reporting language Perl  ,,
, Python  (see all 29 examples)Object oriented data base management software ,,
, Hibernate ORM  ,,
, PostgreSQL Office suite software ,,
, LibreOffice,,
, Microsoft Office Operating system software ,,
, Bash  ,,
, Job control language JCL  ,,
, Linux  ,,
, Shell script  (see all 12 examples)Platform interconnectivity software ,,
, Migration software Portal server software ,,
, Apache HTTP Server Presentation software ,,
, Google Slides,,
