job_position,technology_skills,knowledge,skills
, Web browser software Inventory management software ,Education and Training,Negotiation
, Inventory control software LAN software ,,Judgment and Decision Making
, Local area network LAN software Office suite software ,,Mathematics
, Microsoft Office Presentation software ,,Time Management
, Microsoft PowerPoint Project management software ,,Instructing
, Microsoft Project Spreadsheet software ,,Learning Strategies
, Microsoft Excel Time accounting software ,,Systems Analysis
, Time and payroll management software WAN switching software and firmware ,,
, Wide area network WAN software Word processing software ,,
, Microsoft Word ,,
Wind Energy Project Managers,Computer aided design CAD software   ,Administration and Management,Critical Thinking
, Autodesk AutoCAD Electronic mail software ,English Language,Reading Comprehension
, Microsoft Outlook Enterprise resource planning ERP software   ,Building and Construction,Speaking
, SAP Internet browser software ,Engineering and Technology,Writing
, Web browser software Map creation software ,Economics and Accounting,Active Listening
, ESRI ArcGIS software Office suite software ,Customer and Personal Service,Coordination
, Microsoft Office Presentation software ,Design,Judgment and Decision Making
, Microsoft PowerPoint Project management software ,Mathematics,Monitoring
, Microsoft Project  ,Computers and Electronics,Social Perceptiveness
, Oracle Primavera Systems Spreadsheet software ,Mechanical,Active Learning
, Microsoft Excel Video conferencing software ,,Complex Problem Solving
, Web conferencing software Word processing software ,,Management of Personnel Resources
, Microsoft Word ,,Negotiation
,,,Time Management
,,,Persuasion
,,,Management of Financial Resources
,,,Management of Material Resources
,,,Mathematics
,,,Systems Analysis
,,,Systems Evaluation
Compensation and Benefits Managers,Accounting software ,Personnel and Human Resources,Active Listening
, Deltek Costpoint,Administration and Management,Reading Comprehension
, Intuit QuickBooks Analytical or scientific software ,English Language,Speaking
, Business analysis software,Customer and Personal Service,Critical Thinking
, Relex Weibull Data base reporting software ,Mathematics,Judgment and Decision Making
, AdRelevance Data base user interface and query software ,Law and Government,Active Learning
, Microsoft Access  ,Economics and Accounting,Writing
, Microsoft Dynamics Marketing,,Management of Personnel Resources
, PaloAlto Advertising Plan Pro,,Time Management
, Structured query language SQL Desktop publishing software ,,Monitoring
, Adobe Systems Adobe PageMaker,,Social Perceptiveness
, Quark Document management software ,,Complex Problem Solving
, Atlas Business Solutions Staff Files,,Coordination
, Document management system software Electronic mail software ,,Persuasion
, IBM Notes  ,,Service Orientation
, Microsoft Outlook Enterprise resource planning ERP software   ,,Systems Analysis
, Brainworks,,Systems Evaluation
, Microsoft Dynamics GP  ,,Instructing
, Oracle Hyperion  ,,Management of Financial Resources
, SAP  (see all 7 examples)Graphics or photo imaging software ,,Negotiation
, Adobe Systems Adobe Illustrator  ,,Learning Strategies
, Adobe Systems Adobe Photoshop  ,,Operations Analysis
, Microsoft Visio Human resources software ,,
, ADP Workforce Now  ,,
, Human resource management software HRMS  ,,
, Ultimate Software UltiPro,,
, Vantage Point Software HRA  (see all 44 examples)Internet browser software ,,
, Web browser software Medical software ,,
, e-MDs Bill Office suite software ,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Experience in Software Webplanner,,
, Microsoft Project  ,,
, Microsoft SharePoint Spreadsheet software ,,
, Microsoft Excel Video creation and editing software ,,
, Apple iMovie Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, Adobe Systems Adobe Flash Player Word processing software ,,
, Microsoft Word ,,
"Compensation, Benefits, and Job Analysis Specialists",Analytical or scientific software ,Personnel and Human Resources,Critical Thinking
, SAS Business intelligence and data analysis software ,Administration and Management,Reading Comprehension
, IBM Cognos Impromptu  ,English Language,Active Listening
, MicroStrategy Data base management system software ,Mathematics,Speaking
, Relational database management software Data base reporting software ,Customer and Personal Service,Active Learning
, SAP Crystal Reports Data base user interface and query software ,Law and Government,Complex Problem Solving
, Clayton Wallis CompGeo Online Professional Forecast Library,Economics and Accounting,Judgment and Decision Making
, Data entry software  ,Clerical,Writing
, Microsoft Access  ,Computers and Electronics,Monitoring
, Salary.com  (see all 6 examples)Document management software ,,Instructing
, Actuarial Systems Corporation Document Generation and Management System,,Persuasion
, Document management system software Electronic mail software ,,Social Perceptiveness
, Microsoft Outlook Enterprise resource planning ERP software   ,,Systems Analysis
, Lawson ERP,,Coordination
, Oracle Fusion Applications  ,,Learning Strategies
, Oracle PeopleSoft  ,,Negotiation
, SAP ERP Human Capital Management  (see all 5 examples)Human resources software ,,Service Orientation
, ADP Workforce Now  ,,Systems Evaluation
, Human resource management software HRMS  ,,Time Management
, IBM Cognos,,
, Oracle E-Business Suite Human Resources Management System  (see all 56 examples)Internet browser software ,,
, Microsoft Internet Explorer Medical software ,,
, Healthcare common procedure coding system HCPCS  ,,
, Medical condition coding software  ,,
, Medical procedure coding software Office suite software ,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft SharePoint  ,,
, Project planning software Spreadsheet software ,,
, Microsoft Excel Time accounting software ,,
, ADP Enterprise eTime,,
, Kronos Workforce Timekeeper,,
, Sage Abra Word processing software ,,
, Microsoft Word ,,
Human Resources Managers,Accounting software ,Personnel and Human Resources,Active Listening
, AccountantsWorld Payroll Relief,Administration and Management,Management of Personnel Resources
, Intuit QuickBooks  ,English Language,Speaking
, New World Systems Logos.NET,Law and Government,Judgment and Decision Making
, Sage 50 Accounting Analytical or scientific software ,Education and Training,Reading Comprehension
, IBM SPSS Statistics Business intelligence and data analysis software ,Customer and Personal Service,Complex Problem Solving
, Oracle Business Intelligence Enterprise Edition Charting software ,Psychology,Coordination
, AASoftTech Web Organization Chart Compliance software ,,Negotiation
, Stratitec TimeIPS Computer based training software ,,Social Perceptiveness
, Training software Data base reporting software ,,Writing
, SAP BusinessObjects Crystal Reports Data base user interface and query software ,,Active Learning
, Automation Centre Personnel Tracker,,Critical Thinking
, Data entry software  ,,Systems Evaluation
, Microsoft Access Desktop publishing software ,,Monitoring
, Microsoft Publisher Document management software ,,Persuasion
, Atlas Business Solutions Staff Files,,Systems Analysis
, Microsoft Office SharePoint Server MOSS,,Time Management
, PDF readers,,Instructing
, WinOcular Electronic mail software ,,Service Orientation
, IBM Notes  ,,Learning Strategies
, Microsoft Outlook Enterprise resource planning ERP software   ,,
, Kronos Enterprise Workforce Management,,
, Microsoft Dynamics GP  ,,
, Oracle PeopleSoft  ,,
, SAP  (see all 8 examples)Graphics or photo imaging software ,,
, Microsoft Visio Human resources software ,,
, ADP Workforce Now  ,,
, Human resource management software HRMS  ,,
, Oracle Taleo  ,,
, UniFocus Watson Human Resources Manager  (see all 43 examples)Internet browser software ,,
, Web browser software Office suite software ,,
, Corel WordPerfect,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, IBM Lotus 1-2-3,,
, Microsoft Excel Time accounting software ,,
, ADP ezLaborManager,,
, Kronos Workforce Timekeeper,,
, Soft Trac Microix Timesheet,,
, Stromberg Enterprise  (see all 13 examples)Web page creation and editing software ,,
, Facebook  ,,
, LinkedIn Word processing software ,,
, Microsoft Word  ,,
, Nuvosoft Rwiz ,,
Human Resources Specialists,Accounting software ,Personnel and Human Resources,Active Listening
, Intuit QuickBooks  ,English Language,Speaking
, Sage 50 Accounting Analytical or scientific software ,Clerical,Reading Comprehension
, Assessment software,Administration and Management,Critical Thinking
, IBM SPSS Statistics  ,Customer and Personal Service,Writing
, SAS  ,Computers and Electronics,Coordination
, StataCorp Stata Application server software ,,Judgment and Decision Making
, Oracle WebLogic Server Business intelligence and data analysis software ,,Social Perceptiveness
, IBM Cognos Impromptu  ,,Active Learning
, MicroStrategy  ,,Monitoring
, Oracle Business Intelligence Enterprise Edition  ,,Time Management
, Tableau  (see all 5 examples)Communications server software ,,Complex Problem Solving
, IBM Domino Configuration management software ,,Management of Personnel Resources
, Perforce Helix software Customer relationship management CRM software ,,Service Orientation
, Blackbaud The Raiser's Edge  ,,
, Oracle Eloqua  ,,
, Salesforce software  ,,
, Vendor management system software Data base reporting software ,,
, Microsoft SQL Server Reporting Services  ,,
, SAP Crystal Reports Data base user interface and query software ,,
, Data entry software  ,,
, FileMaker Pro,,
, LinkedIn  ,,
, Microsoft Access  (see all 7 examples)Data mining software ,,
, Google Analytics Desktop publishing software ,,
, Adobe Systems Adobe InDesign  ,,
, Microsoft Publisher Development environment software ,,
, Microsoft Visual Basic Document management software ,,
, Adobe Systems Adobe Acrobat  ,,
, Adobe Systems Adobe LifeCycle Enterprise Suite Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Outlook Enterprise application integration software ,,
, Extensible markup language XML  ,,
, IBM InfoSphere DataStage Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, NetSuite ERP  ,,
, Oracle PeopleSoft  ,,
, SAP  (see all 10 examples)Enterprise system management software ,,
, IBM Power Systems software Financial analysis software ,,
, Oracle E-Business Suite Financials Graphics or photo imaging software ,,
, Adobe Systems Adobe Creative Cloud  ,,
, Adobe Systems Adobe Fireworks,,
, Adobe Systems Adobe Photoshop  ,,
, Microsoft Visio  (see all 6 examples)Human resources software ,,
, Human resource management software HRMS  ,,
, Lawson Human Resource Management Suite,,
, Oracle Taleo  ,,
, Walling Info Systems Recruiting Wizard  (see all 80 examples)Information retrieval or search software ,,
, LexisNexis Internet browser software ,,
, Microsoft Internet Explorer,,
, Web browser software Map creation software ,,
, ESRI ArcGIS software Medical software ,,
, MEDITECH software Object or component oriented development software ,,
, Advanced business application programming ABAP Office suite software ,,
, Microsoft Office Operating system software ,,
, Microsoft Windows  ,,
, Oracle Solaris Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Oracle Primavera Enterprise Project Portfolio Management Sales and marketing software ,,
, Google AdWords  ,,
, Marketo Marketing Automation Spreadsheet software ,,
, Microsoft Excel Time accounting software ,,
, Kronos Workforce Payroll,,
, MPAY Millennium Video creation and editing software ,,
, Apple Final Cut Pro  ,,
, YouTube Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, Facebook Web platform development software ,,
, Drupal  ,,
, Enterprise JavaBeans  ,,
, Hypertext markup language HTML Word processing software ,,
, Microsoft Word ,,
Labor Relations Specialists,Electronic mail software ,English Language,Active Listening
, Microsoft Outlook Enterprise resource planning ERP software   ,Personnel and Human Resources,Speaking
, Oracle PeopleSoft Human resources software ,Law and Government,Negotiation
, Internet Grievance System IGS,Administration and Management,Reading Comprehension
, LaborSoft LaborForce Arbitration/Appeals Manager module,Customer and Personal Service,Persuasion
, LaborSoft LaborForce Reporting/Dashboard Manager module,Education and Training,Writing
, Micropact entellitrak Labor Relations Edition  (see all 9 examples)Office suite software ,Communications and Media,Critical Thinking
, Microsoft Office Presentation software ,Mathematics,Social Perceptiveness
, Microsoft PowerPoint Spreadsheet software ,,Complex Problem Solving
, Microsoft Excel Word processing software ,,Judgment and Decision Making
, Microsoft Word ,,Active Learning
,,,Monitoring
,,,Service Orientation
,,,Time Management
,,,Coordination
,,,Learning Strategies
,,,Systems Analysis
,,,Systems Evaluation
,,,Instructing
,,,Management of Personnel Resources
Training and Development Managers,Computer based training software ,Education and Training,Learning Strategies
, Adobe Systems Adobe Captivate,English Language,Instructing
, Moodle,Administration and Management,Active Listening
, Saba Centra,Customer and Personal Service,Coordination
, SyberWorks Training Center  (see all 59 examples)Customer relationship management CRM software ,Personnel and Human Resources,Reading Comprehension
, Blackbaud The Raiser's Edge Data base management system software ,Psychology,Speaking
, Apache Cassandra Data base user interface and query software ,Communications and Media,Active Learning
, Blackboard Desktop publishing software ,Computers and Electronics,Critical Thinking
, Microsoft Publisher Development environment software ,Clerical,Judgment and Decision Making
, Adobe Systems Adobe ActionScript,,Monitoring
, Microsoft Visual Basic Document management software ,,Social Perceptiveness
, Adobe Systems Adobe Acrobat  ,,Writing
, HP Trim Electronic mail software ,,Persuasion
, Microsoft Outlook Enterprise resource planning ERP software   ,,Time Management
, Learn.com LearnCenter Talent Management Suite,,Complex Problem Solving
, Oracle PeopleSoft Graphics or photo imaging software ,,Management of Financial Resources
, Adobe Systems Adobe Fireworks,,Management of Personnel Resources
, Adobe Systems Adobe Flash,,Service Orientation
, Adobe Systems Adobe Illustrator  ,,Systems Analysis
, Adobe Systems Adobe Photoshop Internet browser software ,,Systems Evaluation
, Web browser software Medical software ,,Negotiation
, Epic Systems Office suite software ,,Management of Material Resources
, Microsoft Office Presentation software ,,Mathematics
, Caliban Mindwear HyperGASP,,
, Magenta MultiMedia Tools Magenta II,,
, MediaChance Multimedia Builder,,
, Microsoft PowerPoint  (see all 7 examples)Project management software ,,
, Microsoft Project Spreadsheet software ,,
, Microsoft Excel Video conferencing software ,,
, Cisco Systems WebEx,,
, WBT Systems TopClass Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, eXe,,
, Linspire Nvu,,
, SAFARI Video Networks eZediaQTI  (see all 6 examples)Web platform development software ,,
, JavaScript Word processing software ,,
, Microsoft Word ,,
Training and Development Specialists,Access software ,Education and Training,Instructing
, Citrix Analytical or scientific software ,English Language,Learning Strategies
, IBM SPSS Statistics Application server software ,Customer and Personal Service,Active Listening
, Oracle WebLogic Server Business intelligence and data analysis software ,Administration and Management,Speaking
, Oracle Business Intelligence Enterprise Edition Computer based training software ,Personnel and Human Resources,Monitoring
, Adobe Systems Adobe Captivate,Communications and Media,Reading Comprehension
, Articulate Rapid E-Learning Studio,Psychology,Social Perceptiveness
, Halogen eLMS,Sociology and Anthropology,Critical Thinking
, Qarbon ViewletBuilder Professional  (see all 48 examples)Customer relationship management CRM software ,,Writing
, Blackbaud The Raiser's Edge Data base management system software ,,Coordination
, MySQL  ,,Judgment and Decision Making
, Oracle PL/SQL Data base user interface and query software ,,Active Learning
, Blackboard  ,,Service Orientation
, Data entry software  ,,Time Management
, FileMaker Pro,,Operations Analysis
, Microsoft Access Desktop publishing software ,,Complex Problem Solving
, Adobe Systems Adobe InDesign  ,,Persuasion
, Microsoft Publisher Development environment software ,,Systems Analysis
, Adobe Systems Adobe ActionScript Document management software ,,Systems Evaluation
, Adobe Systems Adobe Acrobat  ,,Management of Personnel Resources
, HP Trim,,Negotiation
, Interwoven software Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Outlook Enterprise resource planning ERP software   ,,
, Oracle PeopleSoft  ,,
, Oracle PeopleSoft Financials,,
, SAP Graphics or photo imaging software ,,
, Adobe Systems Adobe Creative Cloud  ,,
, Adobe Systems Adobe Illustrator  ,,
, Adobe Systems Adobe Photoshop  ,,
, Microsoft Visio  (see all 6 examples)Human resources software ,,
, Oracle Taleo Internet browser software ,,
, Web browser software Medical software ,,
, Epic Systems Object or component oriented development software ,,
, Advanced business application programming ABAP Office suite software ,,
, Microsoft Office Operating system software ,,
, Oracle Solaris Presentation software ,,
, Microsoft PowerPoint  ,,
, Prezi Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint Spreadsheet software ,,
, Microsoft Excel Video conferencing software ,,
, Cisco Systems WebEx,,
, Microsoft NetMeeting Video creation and editing software ,,
, Adobe Systems Adobe AfterEffects  ,,
, Apple Final Cut Pro Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver Web platform development software ,,
, Backbone.js  ,,
, Drupal  ,,
, Hypertext markup language HTML  ,,
, JavaScript  (see all 5 examples)Word processing software ,,
, Microsoft Word ,,
Administrative Services Managers,Accounting software ,Customer and Personal Service,Active Listening
, Fund accounting software  ,Administration and Management,Reading Comprehension
, Intuit QuickBooks  ,English Language,Time Management
, Sage 50 Accounting Analytical or scientific software ,Clerical,Speaking
, IBM SPSS Statistics  ,Computers and Electronics,Coordination
, Minitab  ,Personnel and Human Resources,Critical Thinking
, SAS Computer aided design CAD software   ,Mathematics,Writing
, Autodesk AutoCAD Content workflow software ,Public Safety and Security,Negotiation
, Atlassian JIRA Customer relationship management CRM software ,,Management of Personnel Resources
, Blackbaud The Raiser's Edge Data base management system software ,,Monitoring
, Teradata Database Data base reporting software ,,Complex Problem Solving
, SAP BusinessObjects Crystal Reports Data base user interface and query software ,,Judgment and Decision Making
, Data entry software  ,,Service Orientation
, FileMaker Pro,,Social Perceptiveness
, Microsoft Access  ,,Active Learning
, Yardi  (see all 5 examples)Desktop publishing software ,,Systems Analysis
, Adobe Systems Adobe PageMaker,,Instructing
, Microsoft Publisher Document management software ,,Learning Strategies
, Adobe Systems Adobe Acrobat Electronic mail software ,,Persuasion
, Email software,,
, IBM Notes  ,,
, Microsoft Outlook  ,,
, Novell GroupWise Enterprise resource planning ERP software   ,,
, Microsoft Dynamics GP  ,,
, Oracle Hyperion  ,,
, Sage MAS 200 ERP,,
, SAP  (see all 7 examples)Enterprise system management software ,,
, IBM Power Systems software Financial analysis software ,,
, Delphi Technology Graphics or photo imaging software ,,
, Microsoft Visio Human resources software ,,
, ADP Enterprise HRMS,,
, ADP Workforce Now  ,,
, Human resource management software HRMS Industrial control software ,,
, Supervisory control and data acquisition SCADA software Information retrieval or search software ,,
, LexisNexis Internet browser software ,,
, Microsoft Internet Explorer,,
, Web browser software Medical software ,,
, Medical procedure coding software  ,,
, PracticeWorks Systems Kodak WINOMS CS Object or component oriented development software ,,
, R Office suite software ,,
, Microsoft Office Operating system software ,,
, Microsoft Windows XP Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint Spreadsheet software ,,
, Microsoft Excel Web page creation and editing software ,,
, LinkedIn Word processing software ,,
, Microsoft Word ,,
Biofuels Production Managers,Calendar and scheduling software ,Production and Processing,Critical Thinking
, Employee scheduling software Computer aided design CAD software   ,Administration and Management,Management of Personnel Resources
, Autodesk AutoCAD Electronic mail software ,Mechanical,Reading Comprehension
, Microsoft Outlook Facilities management software ,Chemistry,Active Listening
, Computerized maintenance management system CMMS Industrial control software ,Engineering and Technology,Monitoring
, Distributed control system DCS,Mathematics,Coordination
, Human machine interface HMI software Internet browser software ,Computers and Electronics,Speaking
, Web browser software Inventory management software ,Personnel and Human Resources,Judgment and Decision Making
, Inventory control software Office suite software ,Clerical,Time Management
, Microsoft Office Presentation software ,Physics,Writing
, Microsoft PowerPoint Spreadsheet software ,Education and Training,Complex Problem Solving
, Microsoft Excel Word processing software ,English Language,Learning Strategies
, Microsoft Word ,Design,Social Perceptiveness
,,Public Safety and Security,Active Learning
,,Customer and Personal Service,Instructing
,,Biology,Service Orientation
,,Economics and Accounting,Systems Analysis
,,,Operation and Control
,,,Persuasion
,,,Management of Financial Resources
,,,Mathematics
,,,Negotiation
,,,Operation Monitoring
,,,Science
,,,Systems Evaluation
Biomass Power Plant Managers,Calendar and scheduling software ,Production and Processing,Critical Thinking
, Employee scheduling software Computer aided design CAD software Electronic mail software ,Mechanical,Speaking
, Microsoft Outlook Facilities management software ,Administration and Management,Coordination
, Computerized maintenance management system CMMS Industrial control software ,Engineering and Technology,Judgment and Decision Making
, Distributed control system DCS Inventory management software ,English Language,Management of Personnel Resources
, Inventory control software Office suite software ,Mathematics,Monitoring
, Microsoft Office Presentation software ,Chemistry,Reading Comprehension
, Microsoft PowerPoint Spreadsheet software ,Physics,Time Management
, Microsoft Excel Word processing software ,Clerical,Active Listening
, Microsoft Word ,Economics and Accounting,Complex Problem Solving
,,Customer and Personal Service,Operation Monitoring
,,Education and Training,Management of Financial Resources
,,Personnel and Human Resources,Systems Analysis
,,Public Safety and Security,Writing
,,Computers and Electronics,Persuasion
,,Law and Government,Quality Control Analysis
,,,Systems Evaluation
,,,Management of Material Resources
,,,Social Perceptiveness
,,,Active Learning
,,,Instructing
,,,Negotiation
Business Continuity Planners,Backup or archival software ,Administration and Management,Complex Problem Solving
, Enterprise backup systems Business intelligence and data analysis software ,English Language,Judgment and Decision Making
, Actuate BIRT,Computers and Electronics,Speaking
, Jaspersoft Business Intelligence Suite Communications server software ,Public Safety and Security,Critical Thinking
, Emergency notification system software,Customer and Personal Service,Reading Comprehension
, MIR3 Intelligent Notification Content workflow software ,Education and Training,Systems Analysis
, Atlassian JIRA Data base reporting software ,Clerical,Writing
, SAP Crystal Reports Data base user interface and query software ,Communications and Media,Active Learning
, Data entry software  ,Telecommunications,Active Listening
, Microsoft Access  ,,Coordination
, Microsoft SQL Server  ,,Systems Evaluation
, Structured query language SQL Document management software ,,Monitoring
, Adobe Systems Adobe Acrobat  ,,Service Orientation
, Microsoft Office SharePoint Server MOSS Electronic mail software ,,Social Perceptiveness
, Microsoft Outlook Enterprise resource planning ERP software   ,,Time Management
, Oracle JD Edwards EnterpriseOne  ,,Instructing
, Strategic BCP ResilienceONE,,Learning Strategies
, Sungard Assurance,,Negotiation
, Virtual Corporation Sustainable Planner  (see all 9 examples)Graphics or photo imaging software ,,Persuasion
, Microsoft Visio Internet browser software ,,Management of Personnel Resources
, Web browser software LAN software ,,
, Local area network LAN software Network operation system software ,,
, SunGard NotiFind Office suite software ,,
, Microsoft Office Operating system software ,,
, Computer operating systems Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Oracle Primavera Enterprise Project Portfolio Management Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Customs Brokers,Compliance software ,Transportation,Active Listening
, Automated system for customs data ASYCUDA Data base user interface and query software ,English Language,Reading Comprehension
, Automated commercial environment software ACE,Clerical,Complex Problem Solving
, Microsoft Access  ,Law and Government,Critical Thinking
, Parts classification databases,Customer and Personal Service,Speaking
, Tariff databases  (see all 5 examples)Electronic mail software ,Computers and Electronics,Writing
, Electronic data interchange EDI software,Administration and Management,Active Learning
, Microsoft Outlook Enterprise resource planning ERP software   ,Geography,Judgment and Decision Making
, SAP Internet browser software ,Mathematics,Monitoring
, Web browser software Materials requirements planning logistics and supply chain software ,Economics and Accounting,Service Orientation
, Materials requirement planning MRP software Office suite software ,,Time Management
, Microsoft Office Optical character reader OCR or scanning software ,,Learning Strategies
, Optical character reader OCR software Presentation software ,,Coordination
, Microsoft PowerPoint Project management software ,,Instructing
, SAP Customs Management Spreadsheet software ,,Management of Personnel Resources
, Microsoft Excel Word processing software ,,Mathematics
, Microsoft Word ,,Negotiation
,,,Social Perceptiveness
,,,Systems Analysis
Energy Auditors,Analytical or scientific software ,Building and Construction,Active Listening
, Ekotrope RATER,Customer and Personal Service,Reading Comprehension
, SAS  ,Mathematics,Critical Thinking
, Snugg Home Snugg Pro,Engineering and Technology,Judgment and Decision Making
, Trane TRACE  (see all 33 examples)Computer aided design CAD software   ,Mechanical,Speaking
, Autodesk AutoCAD  ,Physics,Writing
, Home Energy Efficient Design HEED Customer relationship management CRM software ,English Language,Mathematics
, Salesforce Data base user interface and query software ,Clerical,Complex Problem Solving
, Abraxas Energy Consulting Metrix,Computers and Electronics,Monitoring
, dBASE,Design,Time Management
, Microsoft Access  ,Education and Training,Active Learning
, Structured query language SQL Desktop publishing software ,Sales and Marketing,Systems Analysis
, Microsoft Publisher Development environment software ,,Systems Evaluation
, Microsoft .NET Framework  ,,Coordination
, Microsoft Visual Basic Electronic mail software ,,Learning Strategies
, Microsoft Outlook Enterprise resource planning ERP software   ,,Negotiation
, SAP Graphics or photo imaging software ,,Operation Monitoring
, Adobe Systems Adobe Photoshop Internet browser software ,,Operations Analysis
, Microsoft Internet Explorer,,Persuasion
, Web browser software Map creation software ,,Science
, ESRI ArcGIS Object or component oriented development software ,,Service Orientation
, C++  ,,
, Python  ,,
, R Object oriented data base management software ,,
, Microsoft Visual FoxPro Office suite software ,,
, Microsoft Office Operating system software ,,
, Linux  ,,
, UNIX Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft SharePoint Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Fundraisers,Customer relationship management CRM software ,,Speaking
, Blackbaud The Raiser's Edge  ,,Writing
, Constant Contact,,Active Listening
, SofterWare DonorPerfect,,Persuasion
, TheaterMania OvationTix  (see all 7 examples)Data base reporting software ,,Critical Thinking
, SAP BusinessObjects Crystal Reports Data base user interface and query software ,,Coordination
, Data entry software  ,,Reading Comprehension
, Foundatino Directory Online (FDO),,Social Perceptiveness
, Structured query language SQL  ,,Service Orientation
, WealthEngine Findwealth  (see all 5 examples)Desktop publishing software ,,Negotiation
, Adobe Systems Adobe PageMaker,,Judgment and Decision Making
, Microsoft Publisher Electronic mail software ,,Active Learning
, Email software,,Monitoring
, Microsoft Outlook Enterprise resource planning ERP software   ,,Time Management
, Tessitura Network Tessitura Software Graphics or photo imaging software ,,Complex Problem Solving
, Corel CorelDraw Graphics Suite Instant messaging software ,,Management of Personnel Resources
, Twitter Internet browser software ,,
, Web browser software Office suite software ,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Web page creation and editing software ,,
, Facebook Word processing software ,,
, Microsoft Word ,,
Geothermal Production Managers,Calendar and scheduling software ,Mechanical,Critical Thinking
, Personnel scheduling software Data base user interface and query software ,Administration and Management,Monitoring
, Data entry software  ,Production and Processing,Reading Comprehension
, Datalogging software,Public Safety and Security,Speaking
, Infostat RIMBase,Mathematics,Coordination
, Microsoft Access Electronic mail software ,Engineering and Technology,Judgment and Decision Making
, Microsoft Outlook Office suite software ,English Language,Active Listening
, Microsoft Office Spreadsheet software ,Personnel and Human Resources,Complex Problem Solving
, Microsoft Excel Word processing software ,Education and Training,Management of Personnel Resources
, Microsoft Word ,Physics,Time Management
,,Design,Writing
,,Chemistry,Active Learning
,,Clerical,Social Perceptiveness
,,Computers and Electronics,Instructing
,,Law and Government,Learning Strategies
,,Building and Construction,Management of Financial Resources
,,Economics and Accounting,Mathematics
,,,Operation Monitoring
,,,Systems Analysis
,,,Systems Evaluation
,,,Management of Material Resources
,,,Quality Control Analysis
,,,Negotiation
,,,Persuasion
Hydroelectric Production Managers,Calendar and scheduling software ,Mechanical,Active Listening
, Personnel scheduling software Data base user interface and query software ,Public Safety and Security,Speaking
, Microsoft Access Electronic mail software ,Administration and Management,Judgment and Decision Making
, Email software Facilities management software ,English Language,Monitoring
, Computerized maintenance management system CMMS Industrial control software ,Engineering and Technology,Reading Comprehension
, Distributed control system DCS,Computers and Electronics,Critical Thinking
, Supervisory control and data acquisition SCADA software Office suite software ,Personnel and Human Resources,Management of Personnel Resources
, Microsoft Office Presentation software ,Education and Training,Time Management
, Microsoft PowerPoint Spreadsheet software ,Mathematics,Active Learning
, Microsoft Excel Word processing software ,Law and Government,Complex Problem Solving
, Microsoft Word ,Clerical,Learning Strategies
,,Design,Coordination
,,Physics,Writing
,,Production and Processing,Instructing
,,Psychology,Operation Monitoring
,,Building and Construction,Persuasion
,,,Service Orientation
,,,Systems Analysis
,,,Systems Evaluation
,,,Mathematics
,,,Negotiation
,,,Operation and Control
,,,Quality Control Analysis
,,,Science
,,,Social Perceptiveness
,,,Management of Financial Resources
,,,Management of Material Resources
Industrial Production Managers,Accounting software ,Production and Processing,Critical Thinking
, Intuit QuickBooks Manufacturing & Wholesale Analytical or scientific software ,Administration and Management,Monitoring
, Minitab Business intelligence and data analysis software ,Customer and Personal Service,Speaking
, Qlik Tech QlikView Calendar and scheduling software ,Personnel and Human Resources,Coordination
, Computer integrated manufacturing CIM software,English Language,Time Management
, WorkSchedule.net Computer aided design CAD software   ,Mathematics,Active Listening
, Autodesk AutoCAD  ,Engineering and Technology,Judgment and Decision Making
, PTC Creo Parametric Data base user interface and query software ,Mechanical,Reading Comprehension
, Database software,Education and Training,Management of Personnel Resources
, Exact Software JobBOSS,Computers and Electronics,Active Learning
, FileMaker Pro,Clerical,Complex Problem Solving
, Scadex Technologies MAESTRO Desktop publishing software ,Psychology,Learning Strategies
, Adobe Systems Adobe InDesign Development environment software ,,Systems Analysis
, IBM Rational ClearQuest Document management software ,,Management of Material Resources
, Adobe Systems Adobe Acrobat  ,,Instructing
, QUMAS Electronic mail software ,,Management of Financial Resources
, IBM Notes  ,,Persuasion
